Comment,Rating,length
"QUÁN ĂN VẶT HÀN QUỐC RẺ BẤT NGỜ KHU HỒNG MAI
.
.
✔️Mới khai phá được quán ăn Hàn siêu siêu rẻ mà ngon cho ace mình này huhu 😭 Quán này có 2 cơ sở thì phải, nay mình ăn cơ sở Hồng Mai thì thấy có chỗ ngồi thoải mái. Ông chủ là người gốc HQ nên đồ ăn có 1 vị khá đặc biệt,mình đoán là chuẩn vị người HQ. .
✔️Nhìn chung mình shock nhất là menu siêu rẻ, kimbap thì chỉ 15k thôi, tokbokki thì 10-15k, các đồ ăn vặt khác như gà, chả cá, râu mực chỉ 10-20k. Món cao nhất là cơm gà chiên 40k nè. Nói chung giá cả phù hợp hssv lắm , mà kimbap ngon chứ, cơm dẻo mềm nhân đầy đặn , nhưng sốt hơi bị ngọt quá nên mình k chấm sốt, ăn ko là vừa rùi ! .
✔️Điểm trừ với mấy đứa ngon mắt ngon mồm như mình là Tokbokki màu hơi nhạt nhoà nhưng ăn với kimchi thì không đến nỗi. Gà chiên ngọt nóng giòn ăn với cơm đưa miệng lắm, tuy nhiên ăn nhiều thì sẽ hơi ngấyyy, nhớ gọi thêm pepsi uống cho hợp.
.
✔️Thấy được sale là có món lẩu kimchi nhưng đi đông thì ok chứ 2 đứa mình thì sợ ăn không hết. :v Nhìn chung là bạn nào muốn Ăn chuẩn vị Hàn và rẻ thì hãy đến đây nè ————————————————————————-

📍San tokbokki - 17 ngách 187/49 Hồng Mai
 💸 10-40k
⭐️Đánh giá: 8/10",1,258
"Chè ngon nhưng mà nhiều trân châu quá, làm mình tưởng shop giao nhầm hàng vì trông chả giống chè khoai dẻo mà giống sữa tươi trân châu :))) 
Khúc bạch phomai ngon, thơm, ngậy mùi phomai!
Trong chè có nhiều thạch sương sáo ăn rất mát.
Khoai dẻo ngon, dai dẻo, k bị sượng tý nào. Ngày xưa lần đầu tiên ăn chè khoai dẻo ở một hàng vừa khô vừa sượng, tạch luôn món này, mãi đến gần đây mới ăn thử lại.
Chè rất nhiều nên ăn bị no quá, nhất là mình còn gọi thêm caramen. Ăn thay bữa trưa luôn :)))",1,106
"Cơm rang nhưng nhìn như cơm trắng, mặc dù ko bắt mắt lắm nhưng rất ngon nhé, ăn ngậy vừa đủ nhưng ko bị ngán, cũng ko bị quá khô. Nhưng thực ra mình vẫn thích kiểu rang giòn giòn hơn. Thịt bò thì nhiều hơn cả dưa :) công nhận nhiều thịt thật á, nước sốt chua ngọt đi kèm thì ngon vô cùng. Nếu ai mún thử ăn cơm rang kiểu này thì cứ thử nhé. À đc tặng kèm trà quất nữa. Sẽ còn ủng hộ",1,89
"Gọi set 4 miếng gà, 1 salad, 2 cocacola có 155k (sét vậy ở KFC bình thường 180k, sale thì 139k). 
Thấy rẻ và ngon. Gà rất nóng hổi, order xong mới bắt đầu chiên nên nóng hổi thơm ngon, mỗi tội đợi lâu 😢.
Không gian rất kute phomai que.
Nhân viên không nhanh nhẹn như KFC nhưng được cái chu đáo nhiệt tình.
Chấm điểm 9/10.",1,68
"Đặt qua delivery nên ko biết vị trí và không gian quán như thế nào, menu cũng bị giới hạn chủ yếu là món khô nên ko có nh sự lựa chọn. Cảm quan đầu tiên của mình khi nhận hàng là đồ đc gói cẩn thận. Mình có gọi sủi cảo là món có nước canh: nhân đc để 1 hộp riêng và canh đc cho riêng vào hộp nhựa kín, 2 hộp này lại đc bọc trong 1 cái túi nữa rùi mới gói chung với những hộp khác > ko có tí nước nào lẫn vào nhau > ƯNG.
Về hương vị thì há cảo, sủi cảo, xíu mại đều có nhân thịt khá thơm nhưng vỏ hơi nát. 
Món nem QC giống bánh gối ý nhưng vỏ ko đc giòn và bị ngấm dâù nên ngấy lắm. Nhân cũng giống bánh gối nhưng lại chấm xì dầu chứ ko chấm nc chấm chua ngont nên món này siu siu ngấy. Hizz
Món Há tô xí khiến mình tò mò từ cái tên đến nguyên liệu và cách làm. Bánh có lớp đế dưới cùng giống bánh mỳ rán ý, rất giòn. Trên lớp đó là 1 lớp giống như thịt quết nguyễn và trên cùng là lớp vừng dày. Món này ko biết là đc chiên hay nướng, ko đọng dầu nhưng cũng bị ngấy. Ăn thử cho biết thui chứ thực sự là chỉ thấy lạ chứ ko thấy ngon.
Thấy mọi ng khen mỳ vịt tiềm lắm nên đợi hết mưa sẽ ghé quán ăn thử nhé",1,263
"ANH CHỦ QUÁN KHÁ DỄ THƯƠNG NÊN EM SẼ REVIEW CHO CÁC BÁC
💓 Quán nằm ở phố Võ Thị Sáu số 91D siêu dễ tìm
💓Lúc đi vào có nhân viên để xe giữ xe tận nơi lấy xe hộ nữa
💓Buffe 135k/1 người ở đây đầu ú ụ thề ăn xong éo thở nổi ( khuyên các bác đi theo team nên ăn ở đây vì siêu đầy và no nhá gọi bét tè lè nhè) còn đc free phồng tôm củ đậu kim chi nữa kiki 
💓 Khoai lang kén ở đây ngon lắm :))) gọi thêm mới thấy thừa nhưng ksao vì ngon
💓 Có 3 loại nc lẩu cho các bác em nhớ là: Riêu Cua, Thái cay, với cái gì nữa ko rõ ko nhớ lắm
💓 Nc lẩu ở đây đc thơm ngon
💓Nhân viên phục vụ tốt nhanh nhẹn lắm 
💓Anh chủ quán siêu dễ thương hỏi thăm khách hàng sau khi ra về có no ko, về fback cho anh nhứ :))) 

Em gọi buffe lẩu 2 người + khoai lang kén + âu trà đá hết 325k mà ăn ko hết lun nên khuyên các bác đi theo team nha :))",1,201
"Đến ăn đung hôm được quay phim và làm hàng 
Công nhận sạch sẽ thật 
Mình ăn từ lúc còn học cấp 2, lâu lắm rồi mới quay về đây ăn
Nhiều món ngon, ngon nhất là mỳ xào phomai bánh gà . Vị đậm đà nhiều nước sốt đặc ngon 
Bánh gà lúc con gái chú nặn mình ra nếm thử bột phomai, khác nhà mình mua hẳn luôn, vị đậm đà phomai chứ k nhạt ngọt giống hàng khác đâu
Bác nào chưa đc thử thì đến quán 1 lần thử và cảm nhận nhé . Đảm bảo k muốn ăn hàng khác luôn ấy. 
Chúc quán ngày càng đông khách hơn nữa",1,115
Đây là quán quen của mình. Không biết do now hay quá đây ạ,0,14
"Sáng nào đi ngang qua cũng thấy đông kín người, tìm chỗ ngồi khá là vất vả, mình tưởng ở đây đông chắc ngon lắm, nhìn quanh thấy ai cũng uống cafe nên mình chọn cafe theo chứ chưa thử loại khác, cafe ở đây cực kì tệ, mình chả thấy ngon tẹo nào huhu 😂 18k/1ly và vì cafe không ngon nên mình cũng chả muốn thử trà chanh hay trà đào gì luôn 😂 ôiiii thôiiiii 😂",1,79
"Mình là người miền Nam mà, bánh cuốn trong Nam nó khác lắm nên nói chung là mình không thể tải nổi cái món này. Nói gì nói chứ mà mình thấy nước dùng nó hơi bị mặn, không phải mặn theo kiểu cho nhiều muối quá đâu mà mặn theo kiểu chỉ được nêm bằng muối không thôi chứ chả có gia vị gì khác ấy. Nói chung là không hợp khẩu vị với mình.
Quán hơi nhỏ tí nhưng mà đông nườm nượp, dân chúng đứng xếp hàng dài để mua mang về nữa cơ mà. Nên chắc là cũng ngon lắm.
Chả thì cũng khá là giòn và ngon đấy ạ. Có điều chả quế không được thơm mùi quế lắm thôi.
Còn lại thì giá cũng khá là ổn.",0,133
Mùa dịch nên đa số các hàng toàn bán online. Mình thèm quá nên cũng đú đởn gọi thử về. Mùa làm ăn khó khăn mà***chủ vẫn cứ là cho đầy ụ lun ạ,1,34
"Quán bán 55k suất bún đậu nhưng chả có gì, quá thất vọng cách bán hàng này. Mn lưu ý khi ăn ở quán này nhé",0,26
"Mình order trên Shoppee food. Chân gà ngon, óc ngon. Nước ngon. Ship đến nơi vẫn nóng . Ship thân thiện. Lần sau sẽ order tiếp",1,26
"1 đĩa ốc hương 300k an Ko dc ngon lắm,  3 đĩa ốc to nhỏ lẫn lộn có đĩa mang ra nhanh quá nên hấp còn sống  100k/1 đĩa, tổng 600k, ăn xong mà tính tiền thấy choáng, sẽ Ko bao giờ quay lại.",0,44
"Mình không quen uống đường nên đã note lại với bên shop là không cho đường. Sữa vẫn rất ngọt, nhưng là vị ngọt tự nhiên của các loại hạt và đậu, không gây ngấy mà lại bùi bùi, thơm thơm. Xứng đáng với thời gian chờ đợi 2 tiếng!",1,50
"Không biết có phải mình đến sớm quá không mà nước dùng khá đậm, phải nhạt đi một chút mới ngon. Bánh đa cua ở đây thì đúng chất Hải Phòng rồi. Nhất định sẽ trở lại",1,37
"Xá xíu khô đét, ko có thìa, ko đũa, ko đồ ăn kèm (hành khô, dưa chuột...) Sao ăn ở quán thì cũng được mà ship về chán đời quá vậy :(",0,32
"Vừa rồi mình và nhóm bạn của mình có ghé qua nhà hàng dùng bữa vào ngày 20/10. Quả thực là ngày lễ nên nhà hàng rất đông khách. Tuy nhiên, trong suốt quá trình mình dùng bữa thì mình thấy các bạn nhân viên phục vụ rất là tận tình và chu đáo. Đồ ăn vẫn ra đầy đủ những món mà mình có gọi.

Đến đây mọi người sẽ được trải nghiệm đồ ăn hương vị của đất nước Nhật Bản. Hơn nữa sẽ được chăm sóc nhiệt tình từ a-z của những bạn nhân viên phục vụ.",1,100
"Haiz Super Tiger HTM ngay gần trường nên đi bộ 5-7p là tới rồi, chất lượng vẫn không đổi nên hợp ý mình lắm",1,24
"Mình chỉ đến đây khi nào bám càng anh trai đi nhậu nhẹt dô dô cùng các bạn, hoặc có lần bố mình cũng lôi đi , bảo đến mà diệt mồi con ạ :))) Nói chung đứng trên phương diện một đứa uống một cốc bia là chân trái chân phải lẫn lộn như mình mà phán thì bia ở đây kiểu ngon thật )) lâu lâu mới bị đắng nhá, mà có vẻ là không bị kiểu khách uống thừa xong đổ vào ca to xong cho sục khí để khách sau uống tiếp đâu nhé )) *mình tận mắt thấy người ta đổ đi mà* :""> nói chung uống ở mấy nơi như này vẫn an tâm hơn vỉa hè kiểu Ta Hiện .___. vui thì có vui thật nhưng mà vô cùng lo lắng về chất lượng và vệ sinh an toàn thực phầm khụ khụ
Hơn nữa đồ ăn ở đây cũng đa dạng và được cái vừa ngon trông lại vừa hấp dẫn nữa :x Nhân viên phục vụ nhanh nhẹn nhưng khá lạnh lùng :)) thôi chả cần >:))
Giá cả thì mình không rõ vì đến đây như đã kể toàn kiểu theo đuôi nên chưa bao giờ trông thấy bill luôn :)) nhưng anh mình bảo cũng không rẻ, ổng cũng nói luông cả lũ đi đông nên giá thế là cũng oke rồi hè hè",1,235
"Cafe Không cửa là địa điểm hẹn hò lý tưởng của mình <3 vì đồ uống giá vừa phải với không gian thoáng đãng, sạch sẽ. Mình rất thích <3 quán tiếp tục phát huy nhé. Có điều là mình hay đến vào buổi trưa ngày trong tuần và hay ở tầng 6 thì hay bị làm phiền bởi một nhóm chơi game rất ầm ĩ :) và văng tục :) lớn tiếng :) Quán góp ý dùm!",1,78
"Bánh ngon, nóng hổi, đậm phomai",1,6
"Đồ ăn rất ngon, mình thích bánh mỳ và sườn cừu ở đây. Vì thuộc quán ăn sang trọng nên giá cả khá cao. Bọn mình đi 5 người hết gần 7 triệu.",1,33
"Mình rất thích quán này

Tựa như Thái exp nhưng cảm thấy giá rẻ hơn xíu xíu
Đồ ăn vừa miệng và khá đầy đặn

Mình rất thích trà thái chanh, mực chiên trứng muối, thịt heo 1 nắng và canh tomyum ở đây

Nếu đi vào thứ 3 hàng tuần ai có thẻ thành viên thì đc giảm giá thêm 15% nhá

Phục vụ nhanh và nhiệt tình lắm

Tổng bill mình thanh toán hnay (sau khi giảm 15%) là 533k cho 2ng, mình thấy okla và sẽ qlai nhìu",1,91
"Quán decor đẹp. Dễ tìm chỗ. Không gian ok lắm nha.
Nhân viên phục vụ và order cũng khá nhiệt tình, đồ ăn làm khá nhanh. Nóng hổi và ngon
Pizza hải sản rất ngon. Khi ăn mình hay chọn pizza hải sản, dễ ăn mà hợp khẩu vị.
Nuớc ở đây cũng khá, chỉ ổn thôi.
Còn các món phục khác ăn cũng được. 
Pizza đế không bị khô, topping khá là nhiều. Pizza decor rất đẹp.
Nên gọi thêm chêese phủ lên để ăn ngon hơn nha. 
Sẽ còn quay lại ăn vì chất lựong và phục vụ ổn so với giá tiền.
Rate 8/10",1,107
"Bọn mình đến Cube Beefsteak ngay đầu khi tan học tiết 5. Ai cũng đói rã rời và muốn ăn hết các món trên trang đời :)) À nhầm, trần quán Cube thôi chứ:)) Nên là gọi 5 suất bít tết phô mai, BBQ và tiêu đen. Ngoài ra salad cho nó thêm healthy và balance nữa. Mình cũng rất ấn tượng với món bánh mì bơ bỏ lò siêu chất lượng. Tổng thiệt hại là 580k  cho 6 đứa ăn no đến mức bò ra xe để về 😍🧐😃",1,90
"Đây là suất kimbab 2 người trong menu là 80k được giảm giá còn 63k, còn ko có sốt chấm luôn ạ :)",0,23
"Mình thích bơ, ăn chè bơ nhiều nơi lắm rùi mà hay bị đắng(chắc do bơ chưa chín hic hic) chè bơ ở đây mình ăn khá vừa miệng, bơ chất lượng, nước cốt dừa không bị ngọt quá, ngậy ngậy
Chè dừa non tạm ổn, không có gì đặc sắc như chè bơ, chắc do mình ko thích chè dừa sẵn, hôm ấy mua hàng được chủ quán tặng chè dừa chứ bình thường chắc ko ăn thử bao giờ.
Ở đây có cơm cháy đặc biệt ngon huhu, không trần trề ruốc như những quán khác nhưng nhiều sốt, ăn đậm đà, mà vị sốt ngon lắm ý :(( ngồi 1 lúc ăn hết cả cái to bự.
Nói chung sẽ tiếp tục ủng hộ quán",1,128
"Các bạn nhân viên ở đây phục vụ rất rất tốt. Mình từng ăn ở Sofitel Metropole, JW Marriott, nhưng phải nói là nhân viên ở Kisu làm mình rất bất ngờ ❤️ đồ ăn thì khỏi nói, món nào cũng rất ngon và vừa miệng, tuy có gan ngỗng là mình bỏ lại không ăn được vì ngấy... Giá cả thì mình thấy quá hợp lí cho chất lượng đồ ăn và phục vụ tốt như thế này. Đây là nhà hàng mà ai cũng nên đến 1 lần đấy ạ 👌🏻 Và tất nhiên là mình sẽ còn quay lại dài dài",1,104
"Quán nằm ở sân giữa C3 và C2 Nghĩa Tân. Hơi khó tìm vì khu này là khu tập thể. 
Quán này là 1 quán ăn vặt, ban đầu vào mình hơi sốc khi quán có lẩu vì nghĩ chỉ bán mấy đồ fasst food, đồ ngọt...
Lẩu 1 ng giá 55k có 3 loại : hải sản, thập cẩm và bò. Ăn ổn, lẩu 1 ng nên bếp cá nhân khá thú vị. Nước lẩu trong, khá ngon. 55k hơi rê nên ăn 1 nồi ntn là k no đươc nên có thể gọi thêm. Bò, rau hay bất cứ đĩa nào gọi thêm là 15k. Cũng khá mềm :))
Ăn vặt ở đây có nem, khoai.. giá mềm, chất lượng cũng ổn k có gì đặc biệt.
Điều thú vị nhất nằm ở chè. Chè ở đây rẻ, thạch tự làm rất ngon. Nhiều loại và thực sự thì loại nào cũng ngon. Ấn tượng nhất là siro hoa quả. Quá tuyệt vời. Chỉ 15k thôi các bạn nên đến thử nhé :(()",1,175
"Before I started the keto diet, this was my favorite pizza place in Hanoi because the crust tastes good.   It was a little unfortunate  that  you can't easily custom build your pizzas when ordering online,  but they usually allowed me to substitute toppings in the pre-made  pizzas for the ones I wanted. 

They used to have a really good promotion where you could get 2 pizzas for a good price, but that has since been discontinued.   If I stop this diet and can eat pizza again, I will check to see if they have started that 2 for 1 special again.",1,101
