Comment,Rating,length
"Quán ăn không được sạch sẽ, ở ngay ngã 3 chợ. Vào ngồi 1 lúc khá lâu mới có người tới hỏi. 
Mình gọi cơm rang dưa bò. Dưa ngập dầu mỡ, vẫn có vị chua nhưng rất nhiều dầu. Hạt cơm khô cứng, nhai rất mỏi miệng. Xin thêm bát nước dùng thì được cho bát nước có miếng cà chua và cũng úng dầu mỡ. Bình thường mình luôn ăn hết phần, nhưng hôm nay phải bỏ lại. 
Bạn mình gọi miến xào ngũ vị. Hỏi chủ quán là gồm những vị gì, chủ quán nói “có 5 vị, gọi là ngũ vị mà” 😂. Tương tự, miến xào cùng ngập dầu mỡ. Tuy nhiên, vị cũng khá vừa.",0,121
"Ăn đã lâu mà h mới ngứa tay để lại feedback.
 Chả biết khen thế nào thôi thì nhìn đống hoá đơn liên tục các tuần, mỗi tuần 1 mình mình chén 2 cái Bông lan trứng muối to vậy vã và cái vỏ vét sạch này khi chưa kịp chụp bánh là đủ biết nó gây nghiện thế nào rồi~^.^~
Sốt ngập tràn 3 lớp, thơm ngon, đậm đà ko ngấy.
 6 tầng cốt bánh và sốt với ruốc cắn ngập mồm
Ruốc bông mềm
Cốt mềm mịn, ẩm mướt
[góc chê]: ngày nào một đống khách cũng đòi bánh như đi đòi nợ. Có lẽ vì thế nên mình toàn phải oder luôn 2 cái một như thế này đây. Ko ăn hết lại gào mồm đi giục chủ tiệm làm và phần bánh. Mà cái cảm giác đang hứng muốn ăn ngay lại phải chờ bánh rất là ấm ức.",1,153
"Quán hơi khó tìm. Mình đến từ bữa khai trương, đông khủng khiếp. Quán khá rộng và thoáng. Menu có khá là nhiều loại kem hấp dẫn lắm ý. Toàn là kem tươi. Kem ăn khá ngon. Ngoài kem có khá là nhiều đồ ăn vặt khác nữa. Nhưng mình chỉ khoái kem. Chỗ để xe rộng ngay trước cửa quán. Nhân viên nhanh nhẹn nhiệt tình. Rất đáng trải nghiệm.",1,71
"Không gian cổ kính và nhìn hơi già nhưng đồ ăn thì tuyệt vời. Ấn tượng nhất khai vị món sorbet me. Chua chua ngọt ngọt mà kem như tan chảy trong miệng, ăn đến đâu thik đến đấy. Thịt bò tái ăn với sốt quá là hợp. Các món ăn trình bày rất nghệ thuật. Giá hơi cao nhưng đáng tiền",1,62
"Cơm rang kim chi cực ngon, có thịt bò Mỹ, trứng, xúc xích, rong biển... siêu đầy đặn và ngon.",1,20
"Bánh xèo, nước chấm ăn vừa miệng.(Nhược điểm: Nhiều giá và nhân thịt,tôm hơi ít, bánh xèo nhiều mỡ nhưng cũng giòn)",1,22
Chưa ăn thử nhưng nhìn hình thức bên ngoài thì quá ít. Do có mã giảm giá chứ k suất nay 80k. Hay là vì mã giảm nên quán mới làm ít vậy ạ. Em ord thêm ức gà. Có mã giảm còn 16k nhưng chỉ vỏn vẹn 2 lát ức gà vs vài miếng vụn lặt vặt. Quá ít so với số tiền bỏ ra,0,66
"Được bạn dẫn đi ăn và thấy rất thích, bún đậu giá khá rẻ vì ăn no lắm 😂 gọi suất đầy đủ nhất 35k no căng rún luôn, mìn cũng ít đi ăn bún đậu ở ngoài vì sợ bẩn và cũng không tìm thấy hàng ngon, mấy lần trước đi ăn gặp phải hàng chán nên sợ. 
- Đậu ngon, khá đầy đặn chứ không toàn vỏ bé xíu như các chỗ khác
- Chả vs dồi ngon
- Thịt bị hơi nát nhưng cũng không ảnh hưởng lắm đến tinh thần toàn mẹt
- Mắm tôm và nước mắm đều ok nếu không quá mặn đặc biệt là nước mắm 😂",1,114
"Tôi không uống trà nhưng lại thích uống sữa. Thời gian sống ở Sài Gòn bị nghiện món sữa tươi trân châu đường đen. Hôm nay ăn ở #2Cream ở số 3 ngõ Hàng Đậu món  Bánh Croissant trân châu đường đen thực sự siêu ngon. Nếu ai chưa thử món đấy đến ăn thử đi ạ, trân châu nằm trong kem ban đầu hơi cứng một chút nhưng khi ngậm trong miệng một chút trân châu dẻo dai trở lại rất ngon. Lại được ăn cùng bánh croissant 😋😋😋. Mình khuyên các bạn trước khi đến ăn đừng ăn hay uống món gì trước 😉
Địa chỉ số 3 ngõ Hàng Đậu nhé!",1,114
"Mình đã gọi 2 tuần liên tiếp rồii không thể không review 😭😭 trời ơi sườn nướng ngon tuyệt cú mèo luônn cả bánh mì bơ, sốt ớt, dưa chuột, rau muống đều cho nhiều dã man",1,37
"mình gọi về nhà ăn chán quá,phở chiên phồng cứng đơ đơ chắc do chiên lại ,lạc ăn cùng phở trộn sống nguyên ,trộn vào ko ăn nổi phải bỏ cả đi,thất vọng thật sự 
Nghĩ Hay ship lấy của nhà khác ,ăn tại cửa hàng ko bị như vậy",0,50
"Thấy quán mới mở nên hôm nay gọi mì để thẩm xem như thế nào vì mình rất nghiện mì này. Theo mình, 🍜
Đầu tiên là về phần nhìn, tiệm đựng bằng hộp giấy cứng cáp, sạch sẽ không giống các shop khác dùng hộp xốp, ọp ẹp và cảm giác hơi bẩn. Mình đánh giá cao ý thức bảo vệ môi trường của tiệm khi sử dụng toàn đồ dễ phân huỷ. +1 respect 😄 
Nói về món chính thì mì ở đây, mình thấy trộn đều tay, đậm vị,topping nhiều dã man, ảnh 3 mình có chụp ăn hết mì rồi mà topping vẫn đang còn gần nửa. Rau củ nghe nói là tự làm, nên ăn có cảm giác tươi, ngọt và giòn. 😘 Các topping khác thì mình mong có thêm tương ớt đi kèm. 
Mua đúng đợt khai trương nên được shop tặng thêm trà đào cũng ngon nữa. 🍹🍑
Nói chung mình rất ưng tiệm, chắc chắn sẽ đặt lại. 🍝",1,168
"một nồi lẩu 400k dc một đĩa ốc bé, đồ nhúng phải gọi riêng, nước lẩu thì đúng là nhạt như nước ốc, chưa lần nào ăn ở đâu tệ như ở đây",0,33
"Đến quán lúc gần 11h, vẫn thấy khách như vậy trong ảnh nè. Anh chị chủ quán nói cửa hàng đóng xửa lúc khoảng 11h hoặc muộn lắm đến 11h30, nhiều khi khách đến nhưng chi nhận bán mang về, vì còn nghỉ ngơi hôm sau bán hàng.
Bọn mình 4 ng gọi 4 sữa chua mít đặc biệt(25k/suất), một khoai lang lắc hết 120k. 
Sữa chua mít đầy, chưa cho  đá vào cũng tràn cả bát rồi. Ăn thơm mát và ngon, bốn đứa ăn cạn cả bát dù bị no. Mít khá nhiều chứ không phải chỉ có mấy sợi như nhiều nơi mình ăn. Khoai lang chiên giòn thơm, lắc pho mai 10k/lạng.
Hôm đấy bọn m là mấy vị khách muộn nhất luôn.
Cảm ơn anh chị, vẫn sẽ ủng hộ dài dài.",1,137
Lâu lâu ko ăn lại thấy thèm. Nên tối qua rủ vợ đi giải quyết nỗi nhớ. Cái cảm giác thỏa cơn thèm nó phê. Ăn no căng hết tròn 200k cả nhà ạ. 1combo sét 2 người thêm chai bia và lon nước thôi. Hai vợ chồng ôm bụng về. Cảm ơn những người đầu bếp khéo tay....nhất định ủng hộ quán dài dài,1,65
"Hàng bánh này nhìn ở ngoài thế thôi chứ ăn vào thì tệ tệ tệ lắm luôn ấy. 
Bánh chuối thì than ôi, nó dai và khô, chẳng những k có vị chuối ( chỉ có "" hương chuối "" thôi í )) lol ) mà còn có tí khai khai của baking powder bị cho quá tay í :((( ăn không thích tẹo nào 
Bánh kem thì ngấy ơi là ngấy, ít ngọt nhưng mà kem kiểu bị đặc quá :( bảo sao giá thì rõ chát mà chất lượng bánh thì rõ chán . Cốt bánh bông lan thì khô nữa chứ..",0,104
"Quán đông khách lắm luôn nên mình cũng bon chen cùng thiên hạ để vào thử xem nơi đây có gì đặc sắc. Quán có hai vợ chồng hai bác trung niên, bác trai tráng bánh, bác gái bưng bê nên nhìn ấm cúng vô cùng, dù đợi lâu mình cũng không thấy phiền lắm. Bánh thực ra cũng không có gì đặc sắc, vỏ chưa đượm được màu vàng của nghệ mà còn hơi cháy, hơi ngấy và chưa được thơm. Nhân thì nhiều lắm luôn. Nước chấm mình phải pha vào chút dấm thì mới vừa nhưng cũng không nổi trội. Chỉ cái rau sạch, đầy đặn. Có lẽ đến đây cũng chỉ bởi muốn cảm giác như trở về nhà với mẹ cha chứ bánh thì cũng không đủ độ níu chân khách được...",1,137
Minh ăn ở đây cug nhiều mội tội điều thất vọng là k co sẵn khăn giấy ở trên ban . Cứ  phải gọi nhân viên thi mới co khăn giấy. Đồ ăn ngon k chê mội tội nước hơi đắt chút,1,42
Rước bực vào người,0,4
"Nhà hàng rất rộng, phía bên cạnh cũng có 1 quán cafe của nhà hàng Hà Đăng này.
Phía nhà hàng thì có 2 nửa, 1 gian bên trong có thể dùng ván ép để ngăn ra thành không gian riêng tổ chức tiệc, gian trong còn có 1 phòng trà riêng nữa, nhìn rất lịch sự, kiểu nhậu nhẹt xong ai xong sớm ra làm ấm trà cho nhã :D
Bên gian ngoài sáng cuối tuần mình đến rất là đông, mọi người cafe cà pháo rôm rả
  Bữa đó mải nghe phát biểu này nọ nên chẳng chụp được gì nhiều.
Nhưng mấy món ăn ở đây khá được.
Thịt gà nướng ăn vừa mỡ, thịt gà chuẩn ăn dai mà ko bị bở,
Trâu nướng quấn với lá lốt ăn là sướng, vị ngọt của thị trâu thấm với vị lá lốt ăn thích.
Món cá hấp này thì ăn cũng tạm tạm thôi, thịt cá hơi bở, ăn không sướng lắm.

Nhà hàng có thể tổ chức tiệc khoảng 100 200 người được",1,177
"Mì Anh Linh (chắc người yêu mình có cổ phần nên khen hết nước hết cái) cửa 13 khán đài B - SVĐ Hàng Đẫy/ nôm na là đi từ ngõ Hàng Bột vào xong hết ngõ thì bên trái: Ngon, sạch hơn nhà mì Chinh (có thể thôi không chắc lắm 🤣). Nước dùng ngọt thật hơn nhà mì Chinh nhưng lại không có vị chua ngọt đặc biệt như thế kia. Nói chung cũng thích.",1,77
"Đặt mì tương đen trứng cút nhưng mở ra thì không có trứng cút, chỉ có mì",1,17
"Quán nhỏ nhỏ xinh xinh nằm ở ngõ 6 Lê Thánh Tông nhaaa các nàng 😍😍 
Gam màu trắng kết hợp với xanh mint mát dịu, mọi nóng nực của mùa hè oi bức như được xoá tan ☺️☺️ Bước vào bên trong lại là những bức tường gạch trắng vừa cổ điển vừa hiện đại, tạo cảm giác thoải mái, ấm cúng. Quán nhỏ nhưng bố trí rất hợp lý, nhìn ko bị rối mắt tí nào. Muốn xofa có xofa, muốn background đẹp để sống ảo, có ngay 1 bức tường hoa cho các bạn thoả sức sống ảo )) muốn nhìn ra ngoài cửa sổ kiểu suy tư, cũng có luôn. Tuyệt vời thế còn gì 👍🏻👍🏻
Quán mới mở đc 1 tuần nên menu vẫn chưa đc trau chuốt lắm. Hi vọng lần sau quay lại menu sẽ rực rỡ hơn ạ.
Bọn mình gọi nước gạo rang dưa hấu, trà đào, dâu torani và được chị chủ xinh đẹp tặng thêm 1 cốc đá xay quất để uống thử nữa 🍹🍹🍉🍑🍓🍒 Nước gạo rang bùi bùi, thơm thơm phảng phất vị dưa hấu ngọt mát. Dâu torani nghe tên kêu nhờ )) thật ra là kiểu siro dâu với cherry ý, mình uống thì thấy hơi ngọt >""< Kết nhất là món đá xay quất đc tặng )))) ko phải vì ko mất tiền nên ngon đâu nhé, mà là uống ngon thật đấy. Vị chua dịu, hơi đăng đắng của vỏ quất, mà là đá xay nên trôi đến đâu mát lạnh đến đấy. Duyệttt 👍🏻👍🏻
À quán còn có cả đồ ăn sáng và trưa nữa nhé. Các anh chị em văn phòng quanh đấy lại có thêm 1 chỗ nghỉ trưa yên tĩnh, mát mẻ rùi nhaa ;)",1,296
"Chè ngon ,ăn vị không ngọt vừa phải.",1,8
"Buffet dimsum 360k nhà hàng Bách Giai lầu 6 khách sạn  Vinperal . Đẳng cấp 5 sao, lịch sự , sang trọng, phục vụ cực kì tốt, chu đáo. Thức ăn ngon, vị đậm đà chỉ có điều do là thức ăn Trung nên hơi ngán tí trang trí đẹp rất đẹp mắt luôn... Mình khuyên các bạn có đi thì gọi các món mà mình thích để thức ăn lên từ từ mình ăn luôn là vừa ko thôi chờ lâu.  Hihi.  đặc biệt là view sông nước từ lầu 6 nhìn xuống cực đẹp luôn các bạn. Mình đi ngay hôm mưa lãng mạn vô cùng. Mình nghĩ đây là 1 nơi lí tưởng để sống ảo và thư giản!",1,122
"Nhiều đồ ăn kèm đa dạng như bánh bao,bánh ngô ngọt,salad...,gọi thoải mái. Nước lẩu rong biển không thấy mùi rong biển,hơi nhạt.Bò rất nhiều luôn ý.Nước sâm dứa ngon.Mọi thứ đều ổn trừ nước lẩu",1,36
"Hnay mình có od ít đồ cuốn ở đây về ăn vì lười đi, thật sự VÔ CÙNG THẤT VỌNG khi ăn.
- rau bẩn,ẩu, cũng vẫn cố cuốn vào cho khách ăn, bán hàng k có tâm gì cả ăn xong đau bụng luôn mới sợ chứ, xong cái cuốn thì nham nham, nhở nhở .
- do đã ăn ở đây r nên ngĩ đặt về cũng k vde gì đâu.. nhưng lúc ăn thì... ôi thôi,  cuốn toàn mùi dầu hoả ( mấy lần ăn tại chỗ, nhìn cô phụ việc cho cô chủ ở đây, tay trần bốc đủ các loại giời ơi đất hỡi trên đời, xong bốc đồ cuốn cho khách, có thể đây là lý do tsao trong các cuốn có phang phảng mùi dầu hoả) thật kinh khủng.
Chào thân ái , k hẹn ngày gặp lại ạ, bẩn gì mà bẩn hết cả phần của ngkhac nthe k biết, bẩn vừa cho ngta còn bẩn với chứ, ăn uống vào mồm mà làm ăn nthe, mất khách",0,176
Mình đã ăn ở đây nhiều lần rồi. Đều là ăn lẩu cả. Lẩu 2 ngăn có lẩu thái hay tomyum gì mình k nhớ và 1 bên là lẩu nấm. Mình chỉ thích lẩu thái thôi vì nước lẩu đậm đà. Còn lẩu nấm mình k thích lắm nhưng vì gọi set bắt buộc phải lẩu 2 ngăn nên thôi đành :) đồ nhúng đa dạng so với giá tiền nhưng có nhiều cái có trong menu nhưng nvien k hề bê ra nên mn phải đọc menu kĩ nha,1,91
"Mình đến tầm 21h55 tối nay, thấy đang xếp hàng ( khoảng 4 người trước mình) nên mình chờ đợi đến lượt. Khi vào order thì nhận được câu nói rất thái độ: em đã thông báo là chỉ nhận nốt bạn vừa xong chị không nghe thấy ah. What? vừa mới đến xếp hàng thì có thể không biết thật nhưng không thể nào nói được câu tử tế đại loại như xin lỗi hết đồ rồi cũng không được sao? mà phải tạt ngay vào mặt khách như thế? Không thể chấp nhận, chưa biét ngon dở ntn nhưng coi thường khách hàng thì tốt nhất tự bán tự uống đi, đừng đi làm ngành dịch vụ đồ uống nữa!",0,122
